 DECAY0 generated file: 0nu2k_test.dat                          

  date and hour         :   12. 6.2019    10:35:27
  initial random number :            0
    2054  0.00000       3
  1 -0.518052E-03 -0.306277E-02  0.384813E-03  0.00000    
  1 -0.132259E-01  0.244701E-02  0.288154E-01  0.00000    
  1 -0.119603E-01 -0.140041E-01  0.259244E-01  0.00000    
    2055  0.00000       3
  1 -0.220749E-02  0.168101E-02 -0.144851E-02  0.00000    
  1 -0.231060E-01  0.103991E-01  0.192149E-01  0.00000    
  1 -0.148303E-01 -0.131349E-01 -0.248753E-01  0.00000    
    2056  0.00000       3
  1 -0.168431E-02  0.830556E-03  0.250406E-02  0.00000    
  1 -0.181138E-01 -0.768560E-02 -0.249812E-01  0.00000    
  1  0.187939E-01  0.228545E-01 -0.116492E-01  0.00000    
    2057  0.00000       3
  1 -0.184618E-02 -0.206642E-02 -0.145552E-02  0.00000    
  1 -0.979541E-02  0.227389E-01  0.199557E-01  0.00000    
  1  0.125603E-01 -0.269072E-01  0.113789E-01  0.00000    
    2058  0.00000       3
  1 -0.295810E-02 -0.205697E-03 -0.100218E-02  0.00000    
  1  0.170871E-02 -0.343837E-02  0.315674E-01  0.00000    
  1  0.181469E-01 -0.258688E-01 -0.356846E-02  0.00000    
    2059  0.00000       3
  1 -0.173264E-02 -0.237597E-02  0.107227E-02  0.00000    
  1  0.263437E-02  0.245155E-01  0.200821E-01  0.00000    
  1 -0.691924E-03  0.317755E-01 -0.103881E-02  0.00000    
    2060  0.00000       3
  1 -0.374277E-03 -0.267905E-02 -0.157468E-02  0.00000    
  1 -0.212941E-01  0.182506E-02  0.235472E-01  0.00000    
  1  0.188623E-02 -0.225498E-01 -0.223425E-01  0.00000    
    2061  0.00000       3
  1 -0.302987E-02  0.569646E-03  0.540747E-03  0.00000    
  1 -0.440928E-02 -0.555704E-03  0.314879E-01  0.00000    
  1 -0.254981E-02 -0.194647E-02  0.316378E-01  0.00000    
    2062  0.00000       3
  1  0.159051E-02 -0.234598E-02  0.132804E-02  0.00000    
  1  0.174072E-02  0.260976E-02 -0.316449E-01  0.00000    
  1  0.981516E-02 -0.276865E-01 -0.121804E-01  0.00000    
    2063  0.00000       3
  1  0.248438E-02  0.901045E-03 -0.167720E-02  0.00000    
  1 -0.859775E-02 -0.298070E-01  0.698996E-02  0.00000    
  1  0.209328E-01 -0.140291E-01 -0.193970E-01  0.00000    
    2064  0.00000       3
  1  0.264743E-02 -0.166209E-02  0.160009E-03  0.00000    
  1  0.196308E-01 -0.224538E-01  0.110316E-01  0.00000    
  1  0.126295E-01 -0.110444E-01 -0.270140E-01  0.00000    
    2065  0.00000       3
  1  0.302990E-02  0.767969E-03 -0.164231E-03  0.00000    
  1  0.287563E-01 -0.134313E-01 -0.197837E-02  0.00000    
  1  0.744630E-02 -0.228558E-01  0.208184E-01  0.00000    
    2066  0.00000       3
  1  0.214740E-02  0.210499E-03  0.226746E-02  0.00000    
  1 -0.250806E-02 -0.206048E-01 -0.240913E-01  0.00000    
  1 -0.702827E-02  0.197564E-01  0.239066E-01  0.00000    
    2067  0.00000       3
  1 -0.972447E-03  0.586060E-03  0.291683E-02  0.00000    
  1  0.251841E-01 -0.154042E-01  0.118200E-01  0.00000    
  1 -0.133423E-01  0.256445E-02  0.287514E-01  0.00000    
    2068  0.00000       3
  1  0.126813E-02 -0.112504E-02  0.263119E-02  0.00000    
  1 -0.166292E-01 -0.251300E-01 -0.101584E-01  0.00000    
  1  0.162471E-01  0.249659E-01 -0.111346E-01  0.00000    
    2069  0.00000       3
  1  0.143611E-02 -0.728469E-03  0.268401E-02  0.00000    
  1  0.213459E-01 -0.124977E-01 -0.199850E-01  0.00000    
  1  0.317394E-01 -0.127328E-02 -0.149372E-02  0.00000    
    2070  0.00000       3
  1  0.345828E-03  0.133135E-02 -0.281157E-02  0.00000    
  1 -0.174763E-01 -0.265667E-01  0.170664E-03  0.00000    
  1 -0.836830E-02 -0.676276E-02  0.299245E-01  0.00000    
    2071  0.00000       3
  1  0.974576E-03 -0.209671E-02  0.210974E-02  0.00000    
  1  0.101543E-01 -0.794480E-02  0.290691E-01  0.00000    
  1  0.897208E-02 -0.235296E-01 -0.194191E-01  0.00000    
    2072  0.00000       3
  1  0.111931E-02 -0.237869E-02  0.169883E-02  0.00000    
  1  0.778723E-02 -0.289687E-01  0.105553E-01  0.00000    
  1  0.238656E-01 -0.210103E-01 -0.492716E-03  0.00000    
    2073  0.00000       3
  1  0.236664E-02  0.179832E-02  0.980860E-03  0.00000    
  1  0.263305E-01 -0.161127E-02  0.177581E-01  0.00000    
  1  0.301968E-01  0.594028E-02 -0.800659E-02  0.00000    
    2074  0.00000       3
  1 -0.198774E-02 -0.979377E-03  0.221059E-02  0.00000    
  1 -0.107244E-01 -0.322215E-02  0.297632E-01  0.00000    
  1  0.249175E-02 -0.290953E-01 -0.125895E-01  0.00000    
    2075  0.00000       3
  1 -0.194963E-02  0.573217E-03  0.238063E-02  0.00000    
  1 -0.276360E-01 -0.130551E-01 -0.877826E-02  0.00000    
  1  0.241993E-01 -0.178255E-01 -0.103867E-01  0.00000    
    2076  0.00000       3
  1  0.876119E-04  0.300581E-02  0.868583E-03  0.00000    
  1 -0.158819E-01 -0.268674E-01  0.609501E-02  0.00000    
  1  0.197854E-01  0.248658E-01  0.121183E-02  0.00000    
    2077  0.00000       3
  1 -0.990534E-03  0.182488E-03 -0.296354E-02  0.00000    
  1 -0.310467E-01 -0.120124E-02  0.677480E-02  0.00000    
  1 -0.127228E-01  0.229571E-01 -0.179539E-01  0.00000    
    2078  0.00000       3
  1  0.238357E-02  0.151526E-02 -0.134892E-02  0.00000    
  1  0.226092E-01 -0.220117E-01 -0.394323E-02  0.00000    
  1 -0.221782E-01  0.197607E-01  0.113527E-01  0.00000    
    2079  0.00000       3
  1  0.973841E-03 -0.254198E-02 -0.154500E-02  0.00000    
  1  0.251055E-01 -0.966756E-02 -0.169557E-01  0.00000    
  1  0.265468E-01  0.115590E-01 -0.131491E-01  0.00000    
    2080  0.00000       3
  1  0.293933E-02 -0.941725E-03  0.520092E-03  0.00000    
  1  0.203081E-01  0.122725E-01 -0.211709E-01  0.00000    
  1  0.443250E-02 -0.272494E-01  0.157817E-01  0.00000    
    2081  0.00000       3
  1  0.160476E-02 -0.253819E-03  0.267532E-02  0.00000    
  1  0.193634E-01  0.237900E-01  0.838665E-02  0.00000    
  1  0.308546E-01  0.681367E-02  0.357894E-02  0.00000    
    2082  0.00000       3
  1 -0.167030E-02  0.140252E-02  0.224501E-02  0.00000    
  1  0.241469E-01 -0.104499E-01 -0.178596E-01  0.00000    
  1  0.247248E-01 -0.147585E-02  0.199435E-01  0.00000    
    2083  0.00000       3
  1  0.147570E-02  0.275162E-02  0.218913E-03  0.00000    
  1 -0.160415E-01  0.182144E-01  0.205462E-01  0.00000    
  1 -0.298473E-01 -0.109547E-01 -0.610661E-03  0.00000    
    2084  0.00000       3
  1  0.222306E-02 -0.211320E-02 -0.624018E-03  0.00000    
  1 -0.273435E-01  0.135186E-01  0.899013E-02  0.00000    
  1 -0.296579E-01  0.843725E-02 -0.777586E-02  0.00000    
    2085  0.00000       3
  1 -0.133691E-02 -0.160398E-02 -0.233172E-02  0.00000    
  1 -0.250628E-01  0.158623E-01  0.114667E-01  0.00000    
  1 -0.185656E-01 -0.248777E-01 -0.690347E-02  0.00000    
    2086  0.00000       3
  1  0.297557E-02 -0.140435E-03  0.960878E-03  0.00000    
  1 -0.101812E-01  0.220656E-01  0.205108E-01  0.00000    
  1 -0.299992E-01 -0.218716E-02 -0.103200E-01  0.00000    
    2087  0.00000       3
  1  0.262212E-02 -0.159083E-02 -0.625135E-03  0.00000    
  1  0.201266E-01  0.110451E-01  0.220038E-01  0.00000    
  1  0.227662E-01 -0.142384E-01  0.170355E-01  0.00000    
    2088  0.00000       3
  1 -0.347790E-03  0.199492E-02  0.238670E-02  0.00000    
  1 -0.175259E-01  0.230451E-02 -0.264343E-01  0.00000    
  1  0.633700E-02  0.539078E-03 -0.311575E-01  0.00000    
    2089  0.00000       3
  1  0.118209E-02  0.504168E-03 -0.285403E-02  0.00000    
  1 -0.192856E-01  0.259826E-02 -0.251507E-01  0.00000    
  1  0.985372E-02  0.279967E-01  0.114161E-01  0.00000    
    2090  0.00000       3
  1 -0.312255E-02 -0.136558E-03 -0.167479E-03  0.00000    
  1  0.927362E-02 -0.306749E-02 -0.302627E-01  0.00000    
  1  0.175001E-01  0.720328E-02 -0.255558E-01  0.00000    
    2091  0.00000       3
  1 -0.435565E-03 -0.140294E-02  0.276389E-02  0.00000    
  1 -0.310961E-01  0.655846E-02 -0.112185E-02  0.00000    
  1 -0.142365E-01  0.165772E-02 -0.283869E-01  0.00000    
    2092  0.00000       3
  1  0.206807E-03 -0.297703E-02  0.944200E-03  0.00000    
  1  0.162897E-02  0.231477E-02  0.316738E-01  0.00000    
  1 -0.452755E-02  0.280384E-01  0.143036E-01  0.00000    
    2093  0.00000       3
  1 -0.190015E-03 -0.683646E-03  0.304853E-02  0.00000    
  1  0.286966E-01  0.127223E-01  0.508814E-02  0.00000    
  1 -0.297273E-01  0.570659E-02 -0.974490E-02  0.00000    
    2094  0.00000       3
  1 -0.213446E-02  0.162195E-02  0.161567E-02  0.00000    
  1 -0.999196E-02  0.258231E-01 -0.156387E-01  0.00000    
  1  0.203929E-01  0.168906E-01 -0.176091E-01  0.00000    
    2095  0.00000       3
  1  0.567997E-03  0.217094E-04 -0.307797E-02  0.00000    
  1 -0.265491E-01 -0.136659E-01  0.109376E-01  0.00000    
  1  0.189768E-01 -0.120193E-01 -0.225091E-01  0.00000    
    2096  0.00000       3
  1 -0.268732E-02 -0.150393E-02 -0.559917E-03  0.00000    
  1  0.150004E-01 -0.148840E-01 -0.237633E-01  0.00000    
  1  0.834488E-02 -0.236488E-01  0.195535E-01  0.00000    
    2097  0.00000       3
  1  0.195092E-02 -0.892342E-03  0.227917E-02  0.00000    
  1  0.225273E-01  0.189236E-02 -0.223647E-01  0.00000    
  1 -0.148462E-01 -0.255734E-01 -0.116974E-01  0.00000    
    2098  0.00000       3
  1 -0.756596E-03 -0.284892E-02  0.105272E-02  0.00000    
  1  0.106401E-01 -0.104524E-01 -0.280852E-01  0.00000    
  1 -0.569640E-02 -0.207106E-01 -0.234491E-01  0.00000    
    2099  0.00000       3
  1  0.712244E-03 -0.293854E-02 -0.809141E-03  0.00000    
  1  0.526498E-02 -0.303824E-02 -0.312136E-01  0.00000    
  1 -0.143965E-01  0.281840E-01  0.310493E-02  0.00000    
    2100  0.00000       3
  1 -0.169098E-02 -0.262228E-02  0.247470E-03  0.00000    
  1  0.102187E-01 -0.251008E-01  0.166364E-01  0.00000    
  1  0.136498E-01  0.285326E-01  0.328898E-02  0.00000    
    2101  0.00000       3
  1 -0.236358E-02 -0.653741E-03  0.194503E-02  0.00000    
  1  0.135808E-01  0.236461E-01  0.163604E-01  0.00000    
  1  0.117155E-02  0.287927E-01  0.134479E-01  0.00000    
    2102  0.00000       3
  1  0.144842E-03  0.103288E-03  0.312496E-02  0.00000    
  1 -0.980312E-02 -0.295965E-01  0.625985E-02  0.00000    
  1 -0.302387E-01 -0.402148E-02 -0.898266E-02  0.00000    
    2103  0.00000       3
  1  0.186506E-02  0.155992E-02 -0.197110E-02  0.00000    
  1  0.129940E-01 -0.290069E-01 -0.997863E-03  0.00000    
  1  0.173695E-01 -0.157047E-01 -0.215152E-01  0.00000    
    2104  0.00000       3
  1 -0.270620E-02 -0.112030E-02  0.110381E-02  0.00000    
  1  0.191838E-01  0.109598E-02 -0.253382E-01  0.00000    
  1  0.207693E-03 -0.317878E-01  0.857601E-03  0.00000    
    2105  0.00000       3
  1 -0.133282E-02 -0.267184E-02 -0.939081E-03  0.00000    
  1 -0.122442E-01  0.232008E-01  0.179734E-01  0.00000    
  1 -0.243789E-01 -0.168282E-01  0.115637E-01  0.00000    
    2106  0.00000       3
  1  0.266340E-02  0.271771E-03  0.162156E-02  0.00000    
  1  0.250162E-01  0.180219E-01 -0.778743E-02  0.00000    
  1 -0.130677E-01  0.285001E-01 -0.531218E-02  0.00000    
    2107  0.00000       3
  1 -0.164031E-02 -0.972577E-03 -0.248204E-02  0.00000    
  1 -0.313527E-01 -0.373885E-02  0.377728E-02  0.00000    
  1 -0.647952E-02 -0.221313E-01 -0.218966E-01  0.00000    
    2108  0.00000       3
  1 -0.852344E-03 -0.236614E-02 -0.186331E-02  0.00000    
  1  0.139912E-01 -0.160992E-01 -0.235860E-01  0.00000    
  1 -0.624247E-02 -0.308542E-01  0.450449E-02  0.00000    
    2109  0.00000       3
  1 -0.269250E-02 -0.141658E-02 -0.735382E-03  0.00000    
  1 -0.136517E-01 -0.249379E-01 -0.142467E-01  0.00000    
  1  0.212797E-03  0.315336E-01 -0.410207E-02  0.00000    
    2110  0.00000       3
  1 -0.145305E-02  0.168682E-02  0.220006E-02  0.00000    
  1  0.212882E-02  0.213404E-01 -0.234797E-01  0.00000    
  1 -0.465542E-02  0.133088E-01  0.285034E-01  0.00000    
    2111  0.00000       3
  1  0.233794E-02 -0.186067E-02 -0.932176E-03  0.00000    
  1  0.203320E-01 -0.135164E-01  0.203753E-01  0.00000    
  1  0.107121E-01 -0.186783E-01 -0.234011E-01  0.00000    
    2112  0.00000       3
  1 -0.200688E-02  0.213968E-02 -0.109143E-02  0.00000    
  1 -0.316520E-01 -0.306351E-02 -0.718595E-04  0.00000    
  1  0.276949E-01 -0.446593E-02 -0.149763E-01  0.00000    
    2113  0.00000       3
  1  0.393866E-03 -0.308613E-02  0.343086E-03  0.00000    
  1  0.158055E-01 -0.239054E-01  0.137825E-01  0.00000    
  1  0.191757E-01 -0.155840E-01  0.200167E-01  0.00000    
    2114  0.00000       3
  1 -0.291415E-02 -0.339698E-03  0.109057E-02  0.00000    
  1 -0.123974E-01  0.708725E-02 -0.284133E-01  0.00000    
  1 -0.116195E-01  0.274262E-01 -0.111369E-01  0.00000    
    2115  0.00000       3
  1  0.985903E-03  0.282621E-02 -0.915169E-03  0.00000    
  1 -0.229967E-01  0.219413E-01 -0.984239E-03  0.00000    
  1  0.719268E-03 -0.248931E-02  0.316943E-01  0.00000    
    2116  0.00000       3
  1 -0.114138E-02  0.255682E-02 -0.139891E-02  0.00000    
  1  0.679037E-02 -0.153528E-01  0.270078E-01  0.00000    
  1 -0.411994E-02  0.925315E-02 -0.301437E-01  0.00000    
    2117  0.00000       3
  1 -0.177546E-02 -0.129751E-02  0.222738E-02  0.00000    
  1  0.187202E-01  0.249882E-01  0.603207E-02  0.00000    
  1 -0.139972E-01 -0.147277E-01  0.244625E-01  0.00000    
    2118  0.00000       3
  1 -0.229325E-02 -0.205799E-02  0.550186E-03  0.00000    
  1 -0.883039E-02  0.247488E-01  0.179097E-01  0.00000    
  1  0.251556E-01 -0.160039E-01 -0.110594E-01  0.00000    
    2119  0.00000       3
  1 -0.174571E-02 -0.241920E-03 -0.258669E-02  0.00000    
  1  0.155095E-01  0.225928E-01 -0.161325E-01  0.00000    
  1  0.215110E-01 -0.230062E-01  0.438570E-02  0.00000    
    2120  0.00000       3
  1  0.172725E-03  0.107212E-02  0.293560E-02  0.00000    
  1 -0.133335E-01 -0.808473E-02  0.277145E-01  0.00000    
  1  0.202727E-01  0.236003E-01 -0.657920E-02  0.00000    
    2121  0.00000       3
  1 -0.242162E-02  0.114787E-02 -0.161714E-02  0.00000    
  1 -0.147861E-01  0.197365E-01 -0.200769E-01  0.00000    
  1  0.403800E-02 -0.272891E-01 -0.158189E-01  0.00000    
    2122  0.00000       3
  1 -0.296024E-02 -0.100268E-02 -0.169116E-03  0.00000    
  1 -0.257996E-02  0.186658E-01 -0.256159E-01  0.00000    
  1  0.303730E-01  0.931153E-02  0.142000E-02  0.00000    
    2123  0.00000       3
  1  0.297169E-02 -0.359552E-03  0.914774E-03  0.00000    
  1  0.286093E-01 -0.844287E-02 -0.110211E-01  0.00000    
  1 -0.315080E-01 -0.421671E-02  0.841741E-03  0.00000    
    2124  0.00000       3
  1 -0.218722E-02 -0.994415E-03 -0.200604E-02  0.00000    
  1 -0.190971E-01 -0.188254E-01 -0.170923E-01  0.00000    
  1 -0.243820E-01  0.676445E-02 -0.192613E-01  0.00000    
    2125  0.00000       3
  1 -0.296543E-02  0.734794E-03 -0.680697E-03  0.00000    
  1  0.113226E-01 -0.288589E-01 -0.708537E-02  0.00000    
  1  0.185294E-01 -0.258426E-01 -0.253422E-03  0.00000    
    2126  0.00000       3
  1  0.182625E-02  0.237660E-02  0.901994E-03  0.00000    
  1  0.901020E-02 -0.723096E-02  0.296272E-01  0.00000    
  1 -0.107507E-01  0.299272E-01 -0.152097E-03  0.00000    
    2127  0.00000       3
  1 -0.105798E-02 -0.272621E-02  0.111600E-02  0.00000    
  1  0.300757E-01 -0.479558E-02  0.914837E-02  0.00000    
  1  0.132855E-01 -0.236432E-03 -0.288908E-01  0.00000    
    2128  0.00000       3
  1 -0.308040E-02 -0.553841E-03  0.376060E-04  0.00000    
  1 -0.253355E-01 -0.184080E-01  0.552254E-02  0.00000    
  1  0.112946E-01  0.296962E-01  0.134535E-02  0.00000    
    2129  0.00000       3
  1 -0.169131E-03  0.167332E-02  0.263977E-02  0.00000    
  1 -0.240765E-01 -0.187825E-01  0.887594E-02  0.00000    
  1 -0.601766E-02  0.179834E-01  0.255270E-01  0.00000    
    2130  0.00000       3
  1  0.238133E-02  0.119268E-02 -0.164433E-02  0.00000    
  1 -0.268851E-01 -0.118854E-01  0.121314E-01  0.00000    
  1  0.252019E-01 -0.479938E-02  0.187902E-01  0.00000    
    2131  0.00000       3
  1  0.971886E-05 -0.308115E-02 -0.550878E-03  0.00000    
  1 -0.662874E-04  0.237801E-01 -0.211127E-01  0.00000    
  1  0.604258E-02 -0.253674E-01 -0.181995E-01  0.00000    
    2132  0.00000       3
  1  0.348460E-03  0.902956E-03 -0.297662E-02  0.00000    
  1 -0.309383E-01 -0.107301E-02 -0.727415E-02  0.00000    
  1  0.802279E-02 -0.201098E-01 -0.232910E-01  0.00000    
    2133  0.00000       3
  1 -0.133436E-02 -0.200599E-02 -0.199813E-02  0.00000    
  1 -0.254980E-01  0.188880E-01  0.208136E-02  0.00000    
  1 -0.743967E-02 -0.134397E-01  0.278436E-01  0.00000    
    2134  0.00000       3
  1 -0.405618E-03  0.116707E-02  0.287584E-02  0.00000    
  1 -0.160878E-01  0.270135E-01 -0.476348E-02  0.00000    
  1  0.266283E-02 -0.139034E-01  0.284753E-01  0.00000    
    2135  0.00000       3
  1  0.101556E-02 -0.274593E-02  0.110703E-02  0.00000    
  1  0.225658E-01  0.219247E-01  0.461909E-02  0.00000    
  1  0.209902E-01 -0.824506E-02  0.224203E-01  0.00000    
    2136  0.00000       3
  1  0.311731E-02 -0.184564E-03 -0.212853E-03  0.00000    
  1  0.344018E-02 -0.108269E-01  0.297016E-01  0.00000    
  1 -0.280647E-01 -0.149333E-01 -0.781807E-03  0.00000    
    2137  0.00000       3
  1 -0.260122E-02  0.590969E-03  0.163751E-02  0.00000    
  1 -0.680325E-02  0.109743E-01  0.290606E-01  0.00000    
  1 -0.152414E-01  0.657301E-02 -0.271244E-01  0.00000    
    2138  0.00000       3
  1 -0.305997E-02  0.375813E-03 -0.540728E-03  0.00000    
  1  0.114560E-01  0.269235E-01 -0.124548E-01  0.00000    
  1 -0.403039E-02  0.264772E-01  0.171451E-01  0.00000    
    2139  0.00000       3
  1 -0.154733E-02  0.245992E-02  0.116258E-02  0.00000    
  1  0.310389E-02  0.316434E-01 -0.546164E-03  0.00000    
  1 -0.374917E-02  0.792595E-02 -0.305674E-01  0.00000    
    2140  0.00000       3
  1 -0.104055E-02 -0.242972E-02  0.167652E-02  0.00000    
  1 -0.673519E-02  0.270594E-03 -0.310774E-01  0.00000    
  1 -0.173449E-02  0.273911E-01 -0.160611E-01  0.00000    
    2141  0.00000       3
  1  0.215231E-02  0.137960E-02 -0.180591E-02  0.00000    
  1 -0.177495E-01  0.262936E-01 -0.220030E-02  0.00000    
  1 -0.288272E-02 -0.130384E-01 -0.288605E-01  0.00000    
    2142  0.00000       3
  1 -0.365872E-03 -0.199870E-02 -0.238083E-02  0.00000    
  1 -0.983507E-02  0.284990E-01  0.101152E-01  0.00000    
  1  0.970480E-02 -0.294564E-01 -0.702700E-02  0.00000    
    2143  0.00000       3
  1 -0.373679E-03  0.276087E-02  0.142653E-02  0.00000    
  1 -0.305809E-01  0.486273E-02  0.723893E-02  0.00000    
  1  0.192882E-01  0.249741E-01 -0.393704E-02  0.00000    
    2144  0.00000       3
  1 -0.138041E-02 -0.234449E-02  0.154754E-02  0.00000    
  1 -0.156104E-01 -0.155600E-01  0.229225E-01  0.00000    
  1 -0.103380E-01  0.710383E-02 -0.292216E-01  0.00000    
    2145  0.00000       3
  1 -0.188234E-02 -0.474588E-03  0.245532E-02  0.00000    
  1 -0.173494E-01  0.104832E-01  0.245018E-01  0.00000    
  1 -0.598955E-02 -0.254964E-01 -0.180360E-01  0.00000    
    2146  0.00000       3
  1 -0.109826E-02  0.194977E-02  0.218843E-02  0.00000    
  1 -0.181086E-02  0.317309E-01  0.105472E-02  0.00000    
  1  0.196711E-02  0.907950E-02  0.304127E-01  0.00000    
    2147  0.00000       3
  1 -0.100813E-02 -0.234674E-02  0.180929E-02  0.00000    
  1  0.146480E-01 -0.601869E-02 -0.275763E-01  0.00000    
  1  0.113851E-01 -0.290514E-01  0.613458E-02  0.00000    
    2148  0.00000       3
  1 -0.175591E-02  0.254663E-02  0.478003E-03  0.00000    
  1  0.209336E-02  0.986841E-02 -0.301575E-01  0.00000    
  1  0.234057E-01 -0.117579E-01 -0.180324E-01  0.00000    
    2149  0.00000       3
  1  0.277426E-03  0.231015E-02  0.209362E-02  0.00000    
  1 -0.101096E-02 -0.413752E-02  0.315135E-01  0.00000    
  1 -0.344671E-02 -0.315202E-01 -0.241542E-02  0.00000    
    2150  0.00000       3
  1  0.295500E-02 -0.414342E-03  0.945165E-03  0.00000    
  1 -0.543949E-02  0.311321E-01 -0.352803E-02  0.00000    
  1  0.247246E-02  0.201486E-01  0.244778E-01  0.00000    
    2151  0.00000       3
  1  0.210738E-02  0.182603E-02 -0.142183E-02  0.00000    
  1  0.700109E-02  0.285687E-01  0.120854E-01  0.00000    
  1  0.201864E-01 -0.224958E-01  0.988369E-02  0.00000    
    2152  0.00000       3
  1  0.404864E-03  0.344323E-03 -0.308457E-02  0.00000    
  1  0.238245E-01 -0.358076E-02 -0.207561E-01  0.00000    
  1 -0.287945E-01  0.977668E-02  0.930240E-02  0.00000    
    2153  0.00000       3
  1  0.268149E-02 -0.143564E-02  0.738621E-03  0.00000    
  1  0.185696E-01 -0.230905E-01  0.115431E-01  0.00000    
  1 -0.185123E-01  0.569320E-03  0.258498E-01  0.00000    
    2154  0.00000       3
  1  0.222073E-02  0.826530E-03  0.204505E-02  0.00000    
  1 -0.385774E-02 -0.243864E-01  0.200415E-01  0.00000    
  1 -0.304207E-01  0.194525E-02 -0.905759E-02  0.00000    
    2155  0.00000       3
  1 -0.306484E-02  0.186288E-03  0.607514E-03  0.00000    
  1 -0.228242E-01  0.208034E-01 -0.758391E-02  0.00000    
  1 -0.253080E-02 -0.161367E-01 -0.272845E-01  0.00000    
    2156  0.00000       3
  1 -0.266030E-02  0.158232E-02 -0.464855E-03  0.00000    
  1 -0.683136E-02 -0.191123E-01  0.244804E-01  0.00000    
  1 -0.237840E-01 -0.191031E-01 -0.897961E-02  0.00000    
    2157  0.00000       3
  1  0.822530E-03 -0.233279E-02 -0.191795E-02  0.00000    
  1  0.298496E-01 -0.819871E-02 -0.728176E-02  0.00000    
  1 -0.704292E-02 -0.270829E-01  0.151047E-01  0.00000    
    2158  0.00000       3
  1 -0.258916E-02 -0.694625E-03 -0.161579E-02  0.00000    
  1  0.179506E-01  0.231599E-01  0.123546E-01  0.00000    
  1 -0.984390E-02  0.289724E-01  0.865665E-02  0.00000    
    2159  0.00000       3
  1  0.666244E-03  0.237265E-02 -0.192969E-02  0.00000    
  1 -0.907682E-02  0.199454E-01 -0.230441E-01  0.00000    
  1 -0.184992E-02  0.174725E-01  0.265053E-01  0.00000    
    2160  0.00000       3
  1  0.809570E-03 -0.126188E-02 -0.274759E-02  0.00000    
  1 -0.492135E-02  0.895020E-02  0.301150E-01  0.00000    
  1  0.231378E-01  0.758086E-02  0.204551E-01  0.00000    
    2161  0.00000       3
  1  0.200281E-02  0.816392E-03  0.226258E-02  0.00000    
  1  0.245156E-01 -0.194553E-01 -0.563185E-02  0.00000    
  1 -0.205347E-01  0.807354E-02  0.228994E-01  0.00000    
    2162  0.00000       3
  1 -0.280597E-02 -0.685126E-03  0.120588E-02  0.00000    
  1 -0.251927E-01 -0.155344E-01  0.116297E-01  0.00000    
  1 -0.924156E-02 -0.118272E-01 -0.280348E-01  0.00000    
    2163  0.00000       3
  1 -0.300646E-02  0.683554E-03 -0.539433E-03  0.00000    
  1  0.208765E-01 -0.201679E-01  0.129872E-01  0.00000    
  1 -0.260804E-01  0.752604E-02  0.165653E-01  0.00000    
    2164  0.00000       3
  1 -0.921151E-03 -0.259309E-02 -0.149143E-02  0.00000    
  1 -0.477357E-02 -0.282733E-01  0.137504E-01  0.00000    
  1  0.192226E-01  0.877908E-02  0.237626E-01  0.00000    
    2165  0.00000       3
  1 -0.240259E-02  0.208019E-03  0.199532E-02  0.00000    
  1  0.119648E-01 -0.988168E-02  0.277567E-01  0.00000    
  1 -0.309394E-02  0.294124E-01  0.116866E-01  0.00000    
    2166  0.00000       3
  1 -0.263729E-02  0.159748E-02  0.538329E-03  0.00000    
  1  0.298611E-01 -0.725574E-02 -0.817974E-02  0.00000    
  1  0.139415E-01 -0.225840E-01  0.175168E-01  0.00000    
    2167  0.00000       3
  1 -0.181622E-02  0.390971E-03  0.251903E-02  0.00000    
  1 -0.318789E-02  0.277724E-01  0.151583E-01  0.00000    
  1 -0.150468E-01  0.217742E-02  0.279302E-01  0.00000    
    2168  0.00000       3
  1  0.716850E-03  0.166410E-02  0.255223E-02  0.00000    
  1  0.194583E-01  0.194328E-03  0.251511E-01  0.00000    
  1 -0.316530E-01 -0.251149E-02  0.173855E-02  0.00000    
    2169  0.00000       3
  1 -0.383404E-04 -0.123998E-02  0.287367E-02  0.00000    
  1  0.685994E-02 -0.283663E-01  0.126308E-01  0.00000    
  1  0.123951E-01 -0.231058E-01  0.179924E-01  0.00000    
    2170  0.00000       3
  1  0.100828E-02  0.125178E-02 -0.268578E-02  0.00000    
  1  0.220639E-01 -0.200322E-01  0.110966E-01  0.00000    
  1 -0.127361E-03 -0.308211E-01 -0.782855E-02  0.00000    
    2171  0.00000       3
  1 -0.731616E-03  0.139706E-02 -0.270370E-02  0.00000    
  1  0.124596E-01  0.808569E-02 -0.281180E-01  0.00000    
  1 -0.785706E-03 -0.289668E-01  0.130976E-01  0.00000    
    2172  0.00000       3
  1 -0.309879E-02 -0.390689E-03  0.204607E-03  0.00000    
  1  0.674762E-02  0.157266E-01 -0.268027E-01  0.00000    
  1  0.311645E-01 -0.583006E-03 -0.629884E-02  0.00000    
    2173  0.00000       3
  1 -0.409294E-03  0.152629E-02  0.270184E-02  0.00000    
  1  0.919144E-02 -0.281278E-01 -0.116441E-01  0.00000    
  1 -0.847561E-02 -0.243019E-01  0.186767E-01  0.00000    
    2174  0.00000       3
  1 -0.451124E-03  0.385010E-03 -0.307332E-02  0.00000    
  1 -0.291747E-01  0.122846E-01 -0.302707E-02  0.00000    
  1 -0.608166E-02  0.312114E-01  0.317590E-03  0.00000    
    2175  0.00000       3
  1  0.927262E-03  0.205929E-02  0.216715E-02  0.00000    
