 DECAY0 generated file: 0vecec.txt                              

  date and hour         :   16. 8.2019    13:29:42
  initial random number :            0
  1   1.09373     -0.142312      0.963708      0.00000    
  1 -0.691887      -6.15692       3.72223     0.173363E-13
  1 -0.565179      0.208009      0.241964E-01 0.739458E-11
     652  0.00000       6
  1  0.564723E-03  0.111848E-02 -0.286829E-02  0.00000    
  1 -0.150889E-01  0.142875E-01 -0.240714E-01  0.00000    
  1  0.146236E-01  0.171281E-01  0.224504E-01  0.00000    
  1  -1.34539      0.461654      0.349314      0.00000    
  1   4.26359      -1.57570      -5.61964     0.123215E-12
  1 -0.138301     -0.586547     -0.107541E-01 0.926652E-11
     653  0.00000       6
  1 -0.297374E-03  0.341933E-03 -0.309704E-02  0.00000    
  1 -0.981825E-02  0.300886E-01 -0.308513E-02  0.00000    
  1 -0.308386E-02 -0.490375E-02  0.312679E-01  0.00000    
  1  -1.01686     -0.847823      0.626433      0.00000    
  1   2.72099      -4.82902      -4.63877     0.127860E-11
  1 -0.534061     -0.251528      0.121624     0.244336E-10
     654  0.00000       6
  1 -0.183522E-02 -0.773360E-03 -0.241473E-02  0.00000    
  1 -0.512256E-02  0.201468E-01  0.240646E-01  0.00000    
  1 -0.307155E-01  0.975520E-03 -0.817591E-02  0.00000    
  1  0.149926      -1.45033     -0.138860      0.00000    
  1  -4.41312     -0.846054       5.66127     0.322837E-12
  1 -0.357470     -0.485081      0.138313E-01 0.255499E-11
     655  0.00000       5
  1  0.228215E-02  0.139316E-02  0.162724E-02  0.00000    
  1  0.203029E-01 -0.337348E-02  0.242415E-01  0.00000    
  1 -0.145208E-01  0.115430E-01 -0.258292E-01  0.00000    
  1 -0.105799     -0.634590      0.388400      0.00000    
  1  0.272687      -1.91277      0.652631     0.978332E-13
     656  0.00000       6
  1  0.985441E-03 -0.224672E-02  0.194375E-02  0.00000    
  1  0.254933E-01 -0.179167E-01 -0.635027E-02  0.00000    
  1  0.281015E-01 -0.245944E-02  0.146798E-01  0.00000    
  1 -0.159637     -0.944234      -1.10823      0.00000    
  1  -1.20126      -5.37113      -4.68501     0.255936E-12
  1  0.867484E-01  0.544681     -0.243059     0.113160E-10
     657  0.00000       6
  1 -0.303037E-02 -0.151533E-04 -0.783344E-03  0.00000    
  1 -0.492743E-02  0.244454E-01 -0.197328E-01  0.00000    
  1 -0.263609E-01 -0.147302E-01  0.996813E-02  0.00000    
  1 -0.974927     -0.160439       1.08121      0.00000    
  1   2.37311      -2.80222       6.22554     0.207962E-11
  1  0.260049      0.208685     -0.502101     0.579694E-11
     658  0.00000       5
  1  0.429224E-03 -0.307764E-02 -0.375418E-03  0.00000    
  1  0.223945E-01 -0.472733E-02 -0.220766E-01  0.00000    
  1  0.258696E-01 -0.184757E-01 -0.807160E-03  0.00000    
  1 -0.519606       1.94898     -0.847848      0.00000    
  1  0.175317      0.510187     -0.268800     0.658657E-11
     659  0.00000       6
  1 -0.225593E-02  0.111224E-02 -0.186298E-02  0.00000    
  1 -0.100678E-01 -0.294963E-01 -0.631250E-02  0.00000    
  1  0.241228E-01  0.199961E-01 -0.543027E-02  0.00000    
  1  0.272566       1.11258     -0.912750      0.00000    
  1  -4.57184       1.93229       5.25413     0.918312E-12
  1  0.395324     -0.198229     -0.409517     0.201546E-12
     660  0.00000       6
  1  0.120268E-03  0.994430E-03  0.296541E-02  0.00000    
  1  0.120568E-01  0.292744E-01  0.298090E-02  0.00000    
  1 -0.279562E-01 -0.120257E-01  0.922353E-02  0.00000    
  1 -0.438643      0.494872      -1.30688      0.00000    
  1   5.05787     -0.382930       5.14905     0.144971E-12
  1  0.360005      0.274016      0.398236     0.106505E-10
     661  0.00000       5
  1 -0.127059E-02  0.285716E-02 -0.138841E-03  0.00000    
  1  0.258811E-01 -0.767758E-02  0.168067E-01  0.00000    
  1  0.788762E-02  0.307575E-01  0.173247E-02  0.00000    
  1   1.51251     -0.838921       1.34010      0.00000    
  1  0.184633      0.419130     -0.391817     0.864825E-11
     662  0.00000       6
  1  0.277023E-02  0.120366E-02  0.821002E-03  0.00000    
  1  0.287857E-01 -0.132901E-01  0.244917E-02  0.00000    
  1  0.134862E-01  0.226244E-01 -0.178185E-01  0.00000    
  1 -0.566143       1.26724      0.467789      0.00000    
  1  -1.26423      -1.74838       6.89828     0.112910E-11
  1  0.589795     -0.120916E-01 -0.123597     0.171765E-11
     663  0.00000       5
  1 -0.249768E-02  0.609391E-03 -0.178529E-02  0.00000    
  1  0.212321E-02 -0.127121E-01  0.290712E-01  0.00000    
  1  0.877752E-02 -0.313331E-02  0.304036E-01  0.00000    
  1  -1.23453      -1.79161      0.231174      0.00000    
  1  0.334177      0.464331      0.189743     0.321429E-11
     664  0.00000       5
  1 -0.165957E-02  0.237439E-02 -0.118538E-02  0.00000    
  1  0.114413E-01  0.266387E-01  0.130659E-01  0.00000    
  1 -0.180980E-01  0.232700E-01 -0.119252E-01  0.00000    
  1  -1.07247     -0.579724     -0.811767      0.00000    
  1 -0.454373      0.148629      -1.23630     0.174182E-11
     665  0.00000       6
  1  0.142335E-02  0.865706E-03 -0.264984E-02  0.00000    
  1 -0.240192E-01  0.187566E-02  0.207558E-01  0.00000    
  1  0.397319E-04  0.299439E-01  0.107051E-01  0.00000    
  1 -0.314167       1.31750     -0.557423      0.00000    
  1   2.48865     -0.216924      -6.78240     0.100540E-11
  1 -0.508971     -0.942435E-03 -0.322843     0.192757E-10
     666  0.00000       5
  1  0.274527E-02 -0.118789E-03  0.149879E-02  0.00000    
  1  0.150896E-01  0.277143E-01 -0.393184E-02  0.00000    
  1  0.105214E-01 -0.148380E-01 -0.260840E-01  0.00000    
  1   1.86832     -0.859922     -0.746498      0.00000    
  1  0.528273      0.127352     -0.260748     0.209591E-11
     667  0.00000       6
  1  0.205710E-02 -0.225668E-02 -0.687564E-03  0.00000    
  1  0.240499E-01  0.201275E-01 -0.526560E-02  0.00000    
  1  0.115139E-01  0.296247E-01  0.102273E-02  0.00000    
  1  -1.27184     -0.438415     -0.579168      0.00000    
  1  -5.83532      -3.54211      -2.37570     0.276699E-11
  1  0.244911     -0.495772      0.239809     0.759063E-11
     668  0.00000       5
  1 -0.307799E-02 -0.253561E-04 -0.567734E-03  0.00000    
  1 -0.260196E-01  0.903901E-02 -0.158908E-01  0.00000    
  1 -0.225102E-01  0.196780E-01 -0.108308E-01  0.00000    
  1  0.739711     -0.993483       1.80365      0.00000    
  1 -0.266615      0.533716      0.856936E-01 0.189661E-10
     669  0.00000       6
  1 -0.124088E-02 -0.186222E-02  0.218846E-02  0.00000    
  1 -0.563686E-02  0.177132E-01  0.258014E-01  0.00000    
  1 -0.310077E-01  0.550850E-02 -0.440692E-02  0.00000    
  1 -0.848600      0.709116      0.960345      0.00000    
  1   6.49954     -0.635455       3.09736     0.426783E-12
  1 -0.312099     -0.510395     -0.732852E-01 0.688322E-11
     670  0.00000       6
  1  0.111684E-02 -0.147388E-02  0.252535E-02  0.00000    
  1 -0.229005E-01 -0.208831E-01 -0.712082E-02  0.00000    
  1 -0.242060E-01 -0.184090E-01 -0.929617E-02  0.00000    
  1 -0.378917      -1.38145     -0.305360      0.00000    
  1   3.44938       1.35082      -6.20632     0.150996E-11
  1  0.120631     -0.318832     -0.497066     0.872981E-12
     671  0.00000       6
  1 -0.147763E-02 -0.122248E-02 -0.247370E-02  0.00000    
  1  0.254781E-01 -0.172665E-01  0.799831E-02  0.00000    
  1 -0.135972E-01  0.259299E-01  0.124095E-01  0.00000    
  1  0.727329     -0.887123     -0.910623      0.00000    
  1   6.28478     -0.217136       3.56311     0.333393E-12
  1  0.536938     -0.125017      0.243616     0.116915E-10
     672  0.00000       6
  1 -0.184683E-02 -0.198930E-02  0.155849E-02  0.00000    
  1 -0.217604E-01 -0.227719E-01 -0.437782E-02  0.00000    
  1  0.317802E-02  0.176411E-01 -0.262665E-01  0.00000    
  1  0.243258     -0.243321       1.42367      0.00000    
  1  0.659114       1.22005       7.09355     0.243026E-11
  1  0.138763      0.584681     -0.466213E-01 0.100948E-10
     673  0.00000       6
  1  0.174321E-03 -0.283366E-02 -0.131795E-02  0.00000    
  1  0.259546E-02  0.311205E-01 -0.600152E-02  0.00000    
  1  0.495764E-02  0.832276E-02  0.302885E-01  0.00000    
  1   1.00660     -0.920812     -0.532995      0.00000    
  1   2.27111       6.85373     -0.331389     0.838563E-13
  1 -0.532827      0.587784E-01 -0.275536     0.673379E-11
     674  0.00000       5
  1 -0.246779E-02 -0.137930E-02  0.134333E-02  0.00000    
  1  0.238750E-01 -0.103159E-01  0.182978E-01  0.00000    
  1  0.301557E-01  0.700722E-02  0.726433E-02  0.00000    
  1  -1.79475      0.107447       1.24687      0.00000    
  1 -0.477549     -0.166981      0.327634     0.203768E-10
     675  0.00000       6
  1  0.125321E-02  0.157638E-02  0.239615E-02  0.00000    
  1 -0.198678E-01  0.101627E-01 -0.226546E-01  0.00000    
  1 -0.664520E-02 -0.306687E-01  0.514912E-02  0.00000    
  1  0.998865      0.235347      -1.04504      0.00000    
  1 -0.798292       7.18188      0.156996     0.280268E-12
  1 -0.276187      0.252783     -0.472336     0.902090E-11
     676  0.00000       6
  1 -0.281918E-02 -0.575113E-03 -0.123227E-02  0.00000    
  1  0.464530E-02  0.313384E-01  0.275068E-02  0.00000    
  1  0.213033E-01  0.138643E-01  0.191100E-01  0.00000    
  1   1.41149     -0.368404      0.131209      0.00000    
  1  -4.02862      -5.25941      -2.88966     0.235837E-11
  1 -0.245390      0.929748E-01 -0.542604     0.789167E-11
     677  0.00000       6
  1 -0.488246E-03 -0.205828E-02  0.230697E-02  0.00000    
  1 -0.330297E-02 -0.209102E-01  0.237296E-01  0.00000    
  1  0.101835E-01 -0.975413E-02 -0.285025E-01  0.00000    
  1 -0.777308E-01   1.27181      0.722271      0.00000    
  1  -2.62374     -0.305224       6.72787     0.765131E-13
  1 -0.302073      0.141253      0.502075     0.449340E-10
     678  0.00000       5
  1  0.297253E-02 -0.685395E-03  0.700949E-03  0.00000    
  1 -0.278420E-01 -0.130073E-01 -0.817749E-02  0.00000    
  1 -0.789642E-02  0.671948E-02  0.300622E-01  0.00000    
  1  0.449557      0.361529E-01   1.39349      0.00000    
  1  0.464729      0.598469       1.08759     0.315053E-13
     679  0.00000       6
  1  0.159637E-02 -0.171171E-02  0.207814E-02  0.00000    
  1 -0.277192E-01  0.112364E-01  0.107996E-01  0.00000    
  1  0.128189E-01  0.212274E-01 -0.199076E-01  0.00000    
  1   1.45483      0.164972      0.386050E-01  0.00000    
  1 -0.880022      -7.11212     -0.940592     0.261199E-11
  1  0.531881     -0.210251      0.190202     0.341847E-11
     680  0.00000       6
  1 -0.305947E-02 -0.321099E-03  0.577516E-03  0.00000    
  1  0.173568E-01  0.107110E-01  0.243979E-01  0.00000    
  1 -0.126016E-01 -0.180090E-01  0.229808E-01  0.00000    
  1  0.227279      0.996537      -1.04904      0.00000    
  1 -0.404127      -7.00769      -1.72345     0.176102E-11
  1  0.186566      0.480423      0.312517     0.357681E-12
     681  0.00000       6
  1 -0.301436E-02 -0.595847E-03  0.596337E-03  0.00000    
  1  0.252736E-01  0.720006E-02 -0.179066E-01  0.00000    
  1  0.789231E-02  0.205079E-01  0.229864E-01  0.00000    
  1 -0.457334E-01  0.135243      0.737814      0.00000    
  1   1.36914      0.339888     -0.273123     0.192505E-11
  1 -0.326641     -0.365069     -0.351156     0.610024E-11
     682  0.00000       6
  1  0.209069E-02  0.444963E-04 -0.232896E-02  0.00000    
  1 -0.200260E-01  0.222276E-01 -0.107764E-01  0.00000    
  1  0.112920E-01 -0.295890E-01  0.286770E-02  0.00000    
  1   1.00748      0.102085      -1.05820      0.00000    
  1   6.86644       2.24535     -0.227619     0.250287E-12
  1  0.226043     -0.542004     -0.135708     0.678624E-11
     683  0.00000       5
  1  0.316813E-03 -0.287485E-02 -0.119661E-02  0.00000    
  1 -0.921360E-02 -0.227731E-01  0.201925E-01  0.00000    
  1 -0.307735E-01  0.486699E-03  0.799983E-02  0.00000    
  1  -1.07609      -1.02489      -1.60592      0.00000    
  1 -0.223169      0.517567      0.213541     0.732316E-11
     684  0.00000       5
  1 -0.252933E-02 -0.181839E-02 -0.304905E-03  0.00000    
  1  0.996487E-02 -0.497379E-02  0.297859E-01  0.00000    
  1 -0.250467E-01 -0.665741E-02 -0.184278E-01  0.00000    
  1 -0.498238     -0.851700       1.95287      0.00000    
  1 -0.347785      0.260279      0.417828     0.116533E-10
     685  0.00000       6
  1  0.151214E-02 -0.240929E-02 -0.130605E-02  0.00000    
  1  0.196451E-01  0.232269E-01 -0.926415E-02  0.00000    
  1 -0.136783E-01 -0.110342E-01  0.265027E-01  0.00000    
  1   1.25275     -0.664526      0.366414      0.00000    
  1  -2.06482      -5.32864       4.42533     0.463661E-12
  1 -0.310476E-01 -0.513602      0.313893     0.261225E-10
     686  0.00000       5
  1 -0.221109E-02 -0.113997E-02 -0.189963E-02  0.00000    
  1 -0.774975E-02  0.250175E-01  0.180362E-01  0.00000    
  1 -0.242084E-01  0.159994E-01  0.130081E-01  0.00000    
  1 -0.824507      -1.20679     -0.952320E-01  0.00000    
  1  0.496917     -0.513339       1.11649     0.191869E-11
     687  0.00000       5
  1 -0.136383E-02  0.391308E-03  0.278996E-02  0.00000    
  1 -0.196125E-02  0.312200E-01  0.571879E-02  0.00000    
  1 -0.205482E-01 -0.246771E-02  0.241438E-01  0.00000    
  1 -0.722887     -0.903811       1.85685      0.00000    
  1  0.588684      0.267298E-01  0.126556     0.194828E-10
     688  0.00000       6
  1 -0.797834E-03 -0.821572E-03 -0.291299E-02  0.00000    
  1 -0.273849E-01 -0.223799E-02  0.160094E-01  0.00000    
  1  0.894241E-02  0.217726E-02 -0.304390E-01  0.00000    
  1  0.577668      0.369399      0.307565      0.00000    
  1  0.179132      -1.31212      0.557584     0.244054E-13
  1 -0.573450      0.133842      0.128537     0.426461E-11
     689  0.00000       5
  1 -0.275450E-02  0.635740E-04  0.148516E-02  0.00000    
  1  0.285929E-01 -0.618159E-02 -0.124689E-01  0.00000    
  1 -0.268923E-01 -0.139636E-01  0.964680E-02  0.00000    
  1 -0.947055     -0.116853      -1.96895      0.00000    
  1  0.584366     -0.108853     -0.997363E-01 0.911577E-11
     690  0.00000       5
  1 -0.179883E-03 -0.312477E-02 -0.219059E-04  0.00000    
  1  0.819438E-02  0.525440E-02  0.302735E-01  0.00000    
  1 -0.251685E-01  0.180389E-01  0.723758E-02  0.00000    
  1  0.968814     -0.751205       1.81230      0.00000    
  1 -0.541768     -0.570494E-01  0.257901     0.290476E-11
     691  0.00000       5
  1  0.165861E-02  0.265247E-02 -0.102137E-03  0.00000    
  1 -0.632037E-02  0.240657E-01  0.198024E-01  0.00000    
  1 -0.702124E-02 -0.282726E-01  0.127515E-01  0.00000    
  1  0.626036E-01  -1.42520      0.331852      0.00000    
  1  0.686673E-01   1.24978      0.436264     0.113046E-11
     692  0.00000       6
  1  0.316767E-03  0.223354E-02 -0.216978E-02  0.00000    
  1 -0.282840E-01 -0.115729E-01  0.879336E-02  0.00000    
  1  0.260689E-01  0.181989E-01  0.670997E-03  0.00000    
  1 -0.621098      -1.14137      0.675823      0.00000    
  1   5.77577      0.659674      -4.29496     0.724893E-12
  1  0.304168     -0.145962E-01  0.520143     0.513921E-11
     693  0.00000       5
  1  0.941230E-03  0.192522E-04  0.298508E-02  0.00000    
  1 -0.175028E-01 -0.265194E-01  0.126976E-02  0.00000    
  1 -0.280090E-01  0.132133E-01 -0.722103E-02  0.00000    
  1  -2.16513      0.311249      0.515877E-01  0.00000    
  1  0.312612      0.454013     -0.243774     0.309564E-12
     694  0.00000       5
  1  0.304310E-02 -0.732484E-03 -0.724800E-05  0.00000    
  1  0.186955E-01  0.246856E-01  0.723450E-02  0.00000    
  1 -0.249371E-01 -0.893314E-02  0.175949E-01  0.00000    
  1  0.193295      0.253541      -2.16465      0.00000    
  1  0.482425      0.303171     -0.196554     0.107549E-11
     695  0.00000       6
  1  0.122105E-02  0.197796E-02 -0.209613E-02  0.00000    
  1 -0.240203E-01  0.176738E-03 -0.208383E-01  0.00000    
  1  0.241354E-01  0.202833E-01  0.416065E-02  0.00000    
  1  -1.16339      0.887767     -0.601918E-01  0.00000    
  1   6.98617     -0.538931E-01   1.85254     0.670583E-12
  1 -0.308765     -0.363751      0.368279     0.370248E-10
     696  0.00000       6
  1 -0.809315E-03  0.260311E-02 -0.153813E-02  0.00000    
  1 -0.600785E-02 -0.676154E-02 -0.304865E-01  0.00000    
  1 -0.262702E-01 -0.490180E-02  0.172363E-01  0.00000    
  1   1.57521      0.578425      -1.40410      0.00000    
  3 -0.445976      0.684142      0.492443     0.637424E-12
  1  0.216428E-01  0.165535E-01  0.163955E-01  0.00000    
     697  0.00000       6
  1  0.148426E-02 -0.769068E-03  0.264623E-02  0.00000    
  1 -0.298527E-01  0.879248E-03  0.109217E-01  0.00000    
  1 -0.204863E-01 -0.198898E-01  0.139980E-01  0.00000    
  1  0.940064      -1.10223     -0.215885      0.00000    
  1  0.890633      -6.24127       3.53479     0.391188E-12
  1  0.469705     -0.331804      0.180454     0.117700E-10
     698  0.00000       6
  1  0.951270E-03 -0.258419E-02 -0.148797E-02  0.00000    
  1 -0.181716E-01  0.108778E-01 -0.237214E-01  0.00000    
  1 -0.171081E-01  0.266020E-01  0.329975E-02  0.00000    
  1  0.203235     -0.269168     -0.671563      0.00000    
  1  0.299644E-01   1.33631     -0.527274     0.104762E-11
  1  0.228203      0.819431E-01  0.551805     0.117856E-11
     699  0.00000       6
  1 -0.680116E-03 -0.303252E-02  0.371866E-03  0.00000    
  1 -0.279234E-01 -0.136895E-01  0.664258E-02  0.00000    
  1  0.271554E-01 -0.165431E-01  0.386409E-03  0.00000    
  1 -0.925666E-01 -0.739812      -1.26069      0.00000    
  1   3.52354      -2.92181       5.59366     0.776529E-11
  1  0.153555      0.547895      0.198776     0.859087E-11
     700  0.00000       6
  1  0.235456E-02 -0.202224E-02 -0.404507E-03  0.00000    
  1 -0.223036E-01 -0.157382E-01  0.163125E-01  0.00000    
  1 -0.256732E-01 -0.944024E-03  0.187413E-01  0.00000    
  1  -1.18223     -0.741373     -0.444894      0.00000    
  1  -5.36386      -1.20512      -4.69234     0.223299E-12
  1  0.159012      0.148745      0.562023     0.193868E-11
     701  0.00000       6
  1 -0.162690E-02 -0.285505E-03 -0.265870E-02  0.00000    
  1 -0.281453E-01 -0.961394E-02  0.112540E-01  0.00000    
  1 -0.284084E-01 -0.123762E-01  0.714351E-02  0.00000    
  1 -0.195340E-01 -0.494975E-01  -1.46369      0.00000    
  1   3.37591       5.47799      -3.29185     0.227992E-12
  1 -0.257810     -0.544550      0.166982E-01 0.785987E-11
     702  0.00000       6
  1 -0.251443E-02 -0.119716E-03  0.186020E-02  0.00000    
  1 -0.103633E-03 -0.204357E-01  0.243641E-01  0.00000    
  1 -0.447496E-02 -0.787782E-02 -0.304820E-01  0.00000    
  1  -1.37061      0.466597      0.221237      0.00000    
  1  -2.61169      -6.16284       2.72761     0.212873E-11
  1  0.474615     -0.283997     -0.239512     0.311052E-11
     703  0.00000       6
  1 -0.297696E-02 -0.351003E-03 -0.900832E-03  0.00000    
  1  0.671354E-02  0.299271E-01  0.839871E-02  0.00000    
  1 -0.251793E-01  0.150392E-01 -0.122908E-01  0.00000    
  1 -0.338171      0.977994       1.03653      0.00000    
  1   3.66465      0.227736      -6.22574     0.306776E-12
  1  0.310798      0.383773      0.345547     0.118612E-11
     704  0.00000       5
  1 -0.259512E-02  0.537159E-03  0.166548E-02  0.00000    
  1  0.149267E-01  0.209022E-02  0.280011E-01  0.00000    
  1  0.224509E-01 -0.192854E-01 -0.116305E-01  0.00000    
  1 -0.532672      -2.12079      0.765726E-01  0.00000    
  1  0.610403E-01 -0.534184      0.272399     0.301172E-11
     705  0.00000       6
  1  0.926367E-03 -0.757112E-03 -0.289234E-02  0.00000    
  1 -0.216954E-01  0.230032E-01  0.337643E-02  0.00000    
  1  0.266202E-02  0.148591E-01 -0.279886E-01  0.00000    
  1  -1.30237     -0.145179     -0.654211      0.00000    
  1   6.64924       2.01943      -1.98768     0.357368E-11
  1 -0.696775E-01 -0.593163      0.811358E-01 0.144913E-10
     706  0.00000       5
  1 -0.145972E-02 -0.129284E-02 -0.244843E-02  0.00000    
  1 -0.171120E-01  0.843818E-02  0.254404E-01  0.00000    
  1 -0.181138E-01 -0.768560E-02 -0.249812E-01  0.00000    
  1  -1.29055      -1.44450      -1.01746      0.00000    
  1  0.180827      0.426894     -0.385153     0.101616E-10
     707  0.00000       6
  1 -0.295810E-02 -0.205697E-03 -0.100218E-02  0.00000    
  1  0.170871E-02 -0.343837E-02  0.315674E-01  0.00000    
  1  0.181469E-01 -0.258688E-01 -0.356846E-02  0.00000    
  1  0.121335       1.12914      0.924953      0.00000    
  1 -0.864279      -6.18645      -3.63624     0.108140E-11
  1  0.357511E-01 -0.427402     -0.423473     0.674542E-11
     708  0.00000       6
  1 -0.267808E-02  0.161534E-02 -0.124908E-03  0.00000    
  1  0.310928E-01  0.958912E-03 -0.659980E-02  0.00000    
  1  0.230249E-01  0.369010E-03 -0.219307E-01  0.00000    
  1   1.16221     -0.178105E-01 -0.891164      0.00000    
  1  0.740536      -6.54867      -2.96782     0.141243E-11
  1  0.116370     -0.323334     -0.495170     0.666936E-11
     709  0.00000       5
  1  0.193223E-02 -0.221009E-02  0.108582E-02  0.00000    
  1  0.126295E-01 -0.110444E-01 -0.270140E-01  0.00000    
  1  0.307828E-01  0.780232E-02 -0.166854E-02  0.00000    
  1  0.342965      -1.05270      0.958863      0.00000    
  1 -0.104543     -0.858867      -1.00419     0.178461E-11
     710  0.00000       6
  1  0.219219E-02  0.216779E-02  0.540379E-03  0.00000    
  1  0.175495E-01  0.381356E-02 -0.262434E-01  0.00000    
  1 -0.124506E-01  0.291981E-01  0.192210E-02  0.00000    
  1  0.625934      0.342497     -0.235913      0.00000    
  1 -0.342726     -0.673394      -1.22218     0.186741E-11
  1  0.376948E-01 -0.882771E-01 -0.595035     0.578942E-11
     711  0.00000       6
  1  0.345828E-03  0.133135E-02 -0.281157E-02  0.00000    
  1 -0.174763E-01 -0.265667E-01  0.170664E-03  0.00000    
  1 -0.836830E-02 -0.676276E-02  0.299245E-01  0.00000    
  1  0.467690     -0.365925       1.33888      0.00000    
  1   2.58469      -5.49285       3.92293     0.350273E-12
  1  0.452340     -0.398222     -0.933879E-02 0.202955E-10
     712  0.00000       5
  1 -0.339940E-03  0.511785E-03 -0.306913E-02  0.00000    
  1  0.200943E-02  0.108232E-01  0.298339E-01  0.00000    
  1 -0.221213E-01 -0.223700E-01 -0.463394E-02  0.00000    
  1   1.82173      0.371606      -1.15350      0.00000    
  1 -0.375427      0.110381      0.458422     0.502425E-11
     713  0.00000       6
  1 -0.122059E-02 -0.143867E-02 -0.249748E-02  0.00000    
  1 -0.141799E-01 -0.234071E-01  0.161950E-01  0.00000    
  1 -0.193151E-01  0.229782E-01 -0.104961E-01  0.00000    
  1  -1.45173      0.174636      0.849394E-01  0.00000    
  1  -5.33300       4.21899       2.44962     0.368387E-12
  1 -0.851580E-01 -0.386464     -0.454614     0.515441E-11
     714  0.00000       5
  1 -0.218296E-02  0.194501E-02  0.111743E-02  0.00000    
  1  0.989392E-02 -0.258257E-01 -0.156967E-01  0.00000    
  1  0.251055E-01 -0.966756E-02 -0.169557E-01  0.00000    
  1   2.05470     -0.658301      0.363564      0.00000    
  1  0.250173     -0.436200     -0.332300     0.123337E-10
     715  0.00000       6
  1  0.160476E-02 -0.253819E-03  0.267532E-02  0.00000    
  1  0.193634E-01  0.237900E-01  0.838665E-02  0.00000    
  1  0.308546E-01  0.681367E-02  0.357894E-02  0.00000    
  1   1.11217     -0.481309     -0.822587      0.00000    
  1   3.40767       6.35402      0.505513     0.151253E-11
  1 -0.565717     -0.207631     -0.115743E-01 0.115329E-11
     716  0.00000       6
  1 -0.250867E-02 -0.181503E-02  0.457466E-03  0.00000    
  1 -0.199826E-01  0.245777E-01  0.280552E-02  0.00000    
  1 -0.219625E-01 -0.212196E-01 -0.886670E-02  0.00000    
  1 -0.593355       1.26700     -0.433434      0.00000    
  1  -3.83903       5.53555       2.61933     0.259385E-11
  1 -0.177748     -0.289099     -0.498104     0.457126E-11
     717  0.00000       5
  1  0.198102E-02  0.108715E-02  0.216579E-02  0.00000    
  1  0.227662E-01 -0.142384E-01  0.170355E-01  0.00000    
  1 -0.353344E-02  0.202677E-01  0.242482E-01  0.00000    
  1  0.291872      0.248291E-01  -1.43507      0.00000    
  1 -0.803877      0.108303      -1.04835     0.244405E-11
     718  0.00000       6
  1 -0.134148E-02  0.282764E-02 -0.435440E-04  0.00000    
  1 -0.137744E-01 -0.233751E-02 -0.285665E-01  0.00000    
  1  0.151777E-01 -0.232298E-02  0.278475E-01  0.00000    
  1   1.36387      0.525057      0.969090E-01  0.00000    
  1   5.81746      -2.03948      -3.77348     0.157872E-11
  1  0.538502      0.671524E-02  0.270649     0.115442E-10
     719  0.00000       5
  1 -0.190015E-03 -0.683646E-03  0.304853E-02  0.00000    
  1  0.286966E-01  0.127223E-01  0.508814E-02  0.00000    
  1 -0.297273E-01  0.570659E-02 -0.974490E-02  0.00000    
  1 -0.460214       1.18937     -0.720293      0.00000    
  1  0.240538      0.919358E-02  -1.30347     0.828586E-12
     720  0.00000       5
  1 -0.842923E-03  0.157937E-02 -0.256751E-02  0.00000    
  1  0.190624E-01 -0.249237E-01 -0.516450E-02  0.00000    
  1 -0.177608E-01 -0.111844E-01 -0.238894E-01  0.00000    
  1  0.260914      0.691222      -1.26466      0.00000    
  1  0.745190      -1.00367     -0.440832     0.570023E-12
     721  0.00000       6
  1 -0.756596E-03 -0.284892E-02  0.105272E-02  0.00000    
  1  0.106401E-01 -0.104524E-01 -0.280852E-01  0.00000    
  1 -0.569640E-02 -0.207106E-01 -0.234491E-01  0.00000    
  1  0.242497     -0.139937      -1.43765      0.00000    
  1  -3.90480      -6.05536      0.571455     0.313331E-12
  1  0.258713      0.540797      0.623384E-01 0.546292E-11
     722  0.00000       6
  1  0.869191E-03  0.216719E-02  0.208442E-02  0.00000    
  1  0.124117E-02  0.272696E-01  0.163116E-01  0.00000    
  1 -0.454830E-02  0.184064E-01  0.255296E-01  0.00000    
  1 -0.611774      0.435298     -0.316272E-01  0.00000    
  1  0.440449      -1.02010     -0.911072     0.468158E-12
  1  0.314982     -0.508327     -0.753019E-01 0.100898E-10
     723  0.00000       5
  1  0.188822E-02  0.107875E-03 -0.249399E-02  0.00000    
  1  0.207693E-03 -0.317878E-01  0.857601E-03  0.00000    
  1 -0.135410E-01 -0.271451E-01 -0.954077E-02  0.00000    
  1  -1.12286     -0.775083      0.532607      0.00000    
  1   1.04274      0.751202     -0.324602     0.171702E-11
     724  0.00000       6
  1 -0.266919E-02 -0.154535E-02 -0.533228E-03  0.00000    
  1  0.252901E-01 -0.192408E-01 -0.120142E-02  0.00000    
  1 -0.270170E-01  0.105774E-01 -0.130170E-01  0.00000    
  1  0.296287     -0.959858      -1.06589      0.00000    
  1  -6.44589       3.07413      -1.11428     0.723376E-12
  1 -0.847541E-01 -0.514291      0.302658     0.511475E-11
     725  0.00000       6
  1 -0.145305E-02  0.168682E-02  0.220006E-02  0.00000    
  1  0.212882E-02  0.213404E-01 -0.234797E-01  0.00000    
  1 -0.465542E-02  0.133088E-01  0.285034E-01  0.00000    
  1  0.936463     -0.622546      0.938457      0.00000    
  1  -4.63427       4.94094      -2.52032     0.994612E-12
  1  0.524920     -0.846459E-01 -0.283856     0.233548E-11
     726  0.00000       6
  1 -0.214384E-02  0.768876E-03 -0.214704E-02  0.00000    
