 DECAY0 generated file: test1e4.dat                             

  date and hour         :   23. 8.2019    14:40: 6
  initial random number :            0
    1277  0.00000       4
  1  0.202475E-01 -0.218489E-01 -0.121348E-01  0.00000    
  1  0.178182E-02  0.290722E-01  0.136462E-01  0.00000    
  1  0.261875      -1.36754     -0.454399      0.00000    
  1 -0.210763      -1.30853     -0.176812E-01 0.895618E-12
    1278  0.00000       5
  1 -0.263259E-01  0.117190E-01 -0.142899E-01  0.00000    
  1  0.306813E-01 -0.368062E-02 -0.892752E-02  0.00000    
  1   1.20810      0.513235     -0.649851      0.00000    
  1  0.520665     -0.343642      0.365009     0.110304E-11
  1  0.511502      0.249462      0.198532     0.152874E-10
    1279  0.00000       5
  1 -0.223114E-01  0.228240E-01  0.398183E-02  0.00000    
  1  0.298970E-01  0.915938E-02  0.754089E-02  0.00000    
  1  -1.07687     -0.952527      0.279766      0.00000    
  1  0.534919      0.338231      0.349105     0.268807E-11
  1 -0.346590      0.103056     -0.482218     0.612718E-12
    1280  0.00000       5
  1 -0.961496E-02  0.274609E-01  0.137127E-01  0.00000    
  1  0.241973E-01 -0.177050E-01  0.116452E-01  0.00000    
  1   1.09471      0.282112     -0.931266      0.00000    
  1  0.630745      0.332534     -0.118305     0.279184E-11
  1 -0.511110      0.168433     -0.271435     0.146868E-11
    1281  0.00000       5
  1  0.138528E-01  0.268525E-01  0.110286E-01  0.00000    
  1  0.278292E-01  0.194070E-02  0.160112E-01  0.00000    
  1  0.888514      -1.01659     -0.567726      0.00000    
  1  0.361522      0.513050      0.358463     0.139669E-11
  1  0.514474     -0.311590      0.388298E-01 0.296046E-10
    1282  0.00000       4
  1 -0.309901E-01  0.825321E-02 -0.246737E-02  0.00000    
  1 -0.746000E-02  0.171415E-01 -0.261745E-01  0.00000    
  1 -0.947831     -0.987324      -1.70709      0.00000    
  1 -0.507807      0.281064     -0.162527     0.178658E-10
    1283  0.00000       5
  1 -0.908715E-02 -0.299279E-01 -0.750563E-02  0.00000    
  1 -0.183702E-01  0.251033E-02 -0.262835E-01  0.00000    
  1  0.251360E-01  0.557652      0.503135      0.00000    
  1  0.578390      0.485290      -1.22254     0.147280E-11
  1  0.178732      0.799099E-01  0.570043     0.770866E-11
    1284  0.00000       5
  1  0.251407E-01  0.200630E-01  0.946782E-04  0.00000    
  1 -0.817179E-02 -0.285079E-01  0.124544E-01  0.00000    
  1  0.618997      0.629209       1.16883      0.00000    
  1  0.197858     -0.439477     -0.538634     0.431881E-11
  1 -0.221995     -0.559973     -0.206875E-01 0.365825E-10
    1285  0.00000       5
  1 -0.814586E-02  0.888786E-02  0.298201E-01  0.00000    
  1 -0.294413E-01  0.958862E-02 -0.870938E-02  0.00000    
  1 -0.523147       1.33438     -0.301630      0.00000    
  1 -0.514623     -0.507520      0.774427E-03 0.919748E-13
  1 -0.394656      0.448297      0.809756E-01 0.412861E-10
    1286  0.00000       4
  1 -0.290613E-01  0.133737E-01 -0.334251E-02  0.00000    
  1 -0.179981E-01 -0.195558E-01 -0.181170E-01  0.00000    
  1   1.57976      0.601845      -1.38906      0.00000    
  1 -0.561292      0.296926E-01  0.217599     0.183507E-10
    1287  0.00000       5
  1 -0.113332E-01 -0.278460E-01 -0.114343E-01  0.00000    
  1 -0.221311E-01 -0.125767E-01 -0.196629E-01  0.00000    
  1  0.173638      0.590594      -1.32901      0.00000    
  1 -0.181411      0.208416     -0.667882     0.378509E-12
  1  0.223861      0.325711      0.455059     0.141388E-11
    1288  0.00000       5
  1  0.216407E-01  0.230410E-01  0.594791E-02  0.00000    
  1  0.153630E-01 -0.147757E-01 -0.240883E-01  0.00000    
  1  0.273034E-01   1.41056      0.393465      0.00000    
  1  0.105229     -0.204475E-02  0.715078     0.893010E-12
  1  0.343985      0.483378     -0.106300     0.402553E-10
    1289  0.00000       5
  1 -0.311955E-01  0.713198E-02  0.325029E-02  0.00000    
  1  0.167786E-01 -0.239545E-01 -0.133884E-01  0.00000    
  1   1.17998     -0.542350      0.677292      0.00000    
  1 -0.151213     -0.415828      0.571520     0.278099E-12
  1  0.114409      0.357857     -0.471305     0.172014E-10
    1290  0.00000       5
  1 -0.233165E-01  0.187259E-01  0.118435E-01  0.00000    
  1  0.280783E-01  0.938672E-02  0.125733E-01  0.00000    
  1 -0.103193      0.982517      -1.08131      0.00000    
  1  0.625099      0.327054     -0.157163     0.551475E-13
  1  0.155811     -0.798937E-01  0.576732     0.831300E-11
    1291  0.00000       5
  1 -0.163735E-01 -0.476100E-02  0.272732E-01  0.00000    
  1 -0.915143E-04 -0.306875E-01  0.963619E-02  0.00000    
  1  0.488317      -1.38069      0.218333E-01  0.00000    
  1  0.404375      0.598995     -0.998630E-02 0.485788E-11
  1 -0.179171      0.566239      0.102717     0.176423E-10
    1292  0.00000       5
  1  0.311761E-01  0.391064E-02  0.688072E-02  0.00000    
  1  0.664894E-02 -0.178405E-01 -0.259248E-01  0.00000    
  1 -0.172547      0.913931       1.13145      0.00000    
  1  0.732306E-01  0.226763     -0.682371     0.250293E-11
  1  0.226877      0.151204     -0.537535     0.116474E-10
    1293  0.00000       5
  1  0.834441E-02  0.203909E-01 -0.234344E-01  0.00000    
  1  0.306463E-01 -0.976674E-02  0.742679E-04  0.00000    
  1 -0.856535     -0.502674       1.07652      0.00000    
  1  0.670851     -0.261600      0.627547E-01 0.115140E-11
  1  0.204772     -0.111083      0.555886     0.174165E-10
    1294  0.00000       4
  1  0.229736E-01 -0.158434E-01 -0.159935E-01  0.00000    
  1 -0.142884E-01 -0.183129E-01 -0.222501E-01  0.00000    
  1   1.04782     -0.242664     -0.994188      0.00000    
  1 -0.488436     -0.423313      -1.15725     0.129507E-11
    1295  0.00000       4
  1 -0.691892E-02  0.251231E-01 -0.188560E-01  0.00000    
  1 -0.969528E-02 -0.281113E-01 -0.122614E-01  0.00000    
  1 -0.524752       1.91209      0.925140      0.00000    
  1 -0.974170E-01  0.481961      0.348573     0.365688E-11
    1296  0.00000       4
  1 -0.154056E-01 -0.203566E-01  0.195669E-01  0.00000    
  1  0.108202E-01  0.158545E-01  0.258098E-01  0.00000    
  1 -0.805524       2.03250     -0.862181E-01  0.00000    
  1 -0.400662E-01  0.524245      0.294689     0.240013E-10
    1297  0.00000       5
  1 -0.271423E-01 -0.660111E-02  0.159470E-01  0.00000    
  1  0.224110E-01 -0.184414E-01 -0.138653E-01  0.00000    
  1 -0.548614      -1.34436     -0.192192      0.00000    
  1  0.352821      0.561214      0.288044     0.184205E-11
  1  0.509148      0.300887     -0.116257     0.106806E-11
    1298  0.00000       5
  1 -0.225802E-02 -0.168089E-01 -0.273304E-01  0.00000    
  1 -0.549165E-02 -0.192765E-01 -0.251564E-01  0.00000    
  1 -0.189505     -0.447835     -0.572960      0.00000    
  1 -0.518541      -1.03531     -0.850821     0.170786E-12
  1  0.300234      0.510070     -0.113879     0.720091E-11
    1299  0.00000       5
  1 -0.144726E-01  0.691108E-02 -0.278813E-01  0.00000    
  1 -0.285717E-01 -0.145912E-01  0.231167E-02  0.00000    
  1  0.293577     -0.743948E-01  -1.43301      0.00000    
  1  0.518143     -0.118921      0.489693     0.256157E-12
  1 -0.931462E-01 -0.177801     -0.568322     0.396015E-12
    1300  0.00000       5
  1 -0.219097E-01  0.680357E-02 -0.225447E-01  0.00000    
  1 -0.235066E-01 -0.200687E-01  0.890380E-02  0.00000    
  1 -0.577974      -1.05213      0.839169      0.00000    
  1 -0.360848     -0.171657     -0.602276     0.128060E-11
  1 -0.416308     -0.220120     -0.376184     0.247305E-10
    1301  0.00000       4
  1  0.196829E-02  0.191337E-01 -0.257801E-01  0.00000    
  1 -0.198720E-01 -0.849276E-02  0.238236E-01  0.00000    
  1  0.492634      -1.12819     -0.793547      0.00000    
  1  0.239947      -1.29960      0.102284     0.163364E-11
    1302  0.00000       4
  1 -0.327717E-02 -0.238644E-01  0.213152E-01  0.00000    
  1  0.952832E-02 -0.255871E-01 -0.170030E-01  0.00000    
  1  -1.39154      0.149004      0.432019      0.00000    
  1  0.140116      0.515759       1.21299     0.347468E-11
    1303  0.00000       5
  1 -0.357029E-02  0.314825E-01 -0.554021E-02  0.00000    
  1  0.143873E-01  0.285613E-01 -0.344131E-02  0.00000    
  1  0.936131     -0.925197      0.642572      0.00000    
  1 -0.610574     -0.497472E-01 -0.383587     0.709156E-12
  1 -0.589565     -0.125161      0.529525E-02 0.792780E-11
    1304  0.00000       5
  1  0.195753E-01  0.940640E-03  0.255051E-01  0.00000    
  1  0.101978E-01  0.289778E-01  0.953302E-02  0.00000    
  1 -0.924917     -0.430188      -1.05105      0.00000    
  1  0.600738     -0.345609      0.205139     0.385774E-11
  1  0.290456      0.326576      0.415046     0.870101E-11
    1305  0.00000       4
  1  0.120790E-01  0.144858E-02  0.297756E-01  0.00000    
  1  0.397982E-02  0.313495E-01  0.599636E-02  0.00000    
  1   1.84490      0.310347       1.13463      0.00000    
  1  0.372248     -0.458768     -0.119345     0.121303E-10
    1306  0.00000       5
  1 -0.208026E-01  0.243135E-01  0.327028E-02  0.00000    
  1  0.233140E-01  0.619074E-02  0.212772E-01  0.00000    
  1  -1.45423     -0.174441      0.588406E-03  0.00000    
  1  0.582810     -0.182136     -0.386747     0.311052E-11
  1  0.563891     -0.191841      0.922152E-01 0.103455E-10
    1307  0.00000       4
  1 -0.178004E-01 -0.230451E-01 -0.136622E-01  0.00000    
  1 -0.103625E-01  0.214662E-01 -0.215965E-01  0.00000    
  1 -0.721257      -1.01121     -0.776185      0.00000    
  1 -0.458523      -1.15345     -0.465072     0.173203E-11
    1308  0.00000       5
  1  0.799251E-02  0.139564E-01  0.278555E-01  0.00000    
  1  0.281012E-01 -0.862870E-02  0.130559E-01  0.00000    
  1  0.626562      0.148390      0.387495      0.00000    
  1  0.803412     -0.705258      0.960101     0.660294E-12
  1 -0.219601     -0.288978      0.481193     0.903924E-11
    1309  0.00000       4
  1  0.609704E-02  0.590678E-02  0.310246E-01  0.00000    
  1 -0.177927E-01 -0.169023E-01  0.207923E-01  0.00000    
  1 -0.183373       1.35028      0.536990      0.00000    
  1   1.07824     -0.660804E-01  0.768130     0.103733E-11
    1310  0.00000       5
  1  0.127921E-01  0.266752E-02 -0.293910E-01  0.00000    
  1 -0.173192E-04  0.318930E-01 -0.417450E-02  0.00000    
  1  0.347180      -1.39328     -0.288907      0.00000    
  1  0.256343      0.666320      0.112781     0.249239E-11
  1  0.598851      0.619292E-01  0.286765E-01 0.632513E-11
    1311  0.00000       5
  1 -0.863493E-02 -0.282007E-01  0.128354E-01  0.00000    
  1 -0.237118E-01  0.987566E-02 -0.193601E-01  0.00000    
  1   1.06595      0.849611     -0.535852      0.00000    
  1 -0.742556E-01 -0.716718     -0.567025E-01 0.230996E-11
  1  0.340629      0.490401     -0.822133E-01 0.678000E-11
    1312  0.00000       5
  1 -0.302665E-01 -0.902968E-02 -0.608215E-02  0.00000    
  1  0.207389E-01 -0.111493E-01  0.219130E-01  0.00000    
  1  0.884562      0.990017     -0.618583      0.00000    
  1 -0.645546E-01  0.445531      0.565463     0.386330E-12
  1  0.241672      0.545177      0.875035E-01 0.103587E-10
    1313  0.00000       5
  1  0.192333E-01 -0.230388E-03  0.257801E-01  0.00000    
  1  0.245696E-01 -0.522642E-02 -0.200899E-01  0.00000    
  1  0.746608      0.776191     -0.992639      0.00000    
  1  0.653079      0.297860     -0.847382E-01 0.296171E-12
  1 -0.189411     -0.166083     -0.547558     0.892745E-11
    1314  0.00000       5
  1 -0.311026E-02  0.266167E-01 -0.177894E-01  0.00000    
  1  0.633561E-02 -0.896541E-02  0.302336E-01  0.00000    
  1 -0.669326       1.14609      0.619442      0.00000    
  1  0.485777      0.341016     -0.412483     0.516005E-12
  1  0.274237      0.108310E-01  0.536616     0.111721E-10
    1315  0.00000       5
  1 -0.253555E-01  0.195057E-01 -0.334849E-02  0.00000    
  1  0.250752E-01  0.317548E-02  0.198931E-01  0.00000    
  1 -0.521346     -0.392632      0.372547      0.00000    
  1  0.830490      -1.16816      0.101727     0.638463E-12
  1  0.511120     -0.314895     -0.536399E-01 0.458717E-10
    1316  0.00000       4
  1  0.150699E-01 -0.194164E-01 -0.207482E-01  0.00000    
  1 -0.383385E-04 -0.286130E-01 -0.146930E-01  0.00000    
  1 -0.331975      -1.47693       1.57981      0.00000    
  1 -0.467331     -0.352309     -0.144084     0.156831E-10
    1317  0.00000       4
  1  0.221802E-01  0.222572E-01 -0.687340E-02  0.00000    
  1  0.234745E-01 -0.129308E-01  0.177857E-01  0.00000    
  1  -1.18400      0.588169     -0.630426      0.00000    
  1  0.314121     -0.663183      -1.10386     0.171195E-11
    1318  0.00000       5
  1  0.297394E-01 -0.506243E-03  0.122435E-01  0.00000    
  1  0.227989E-01  0.226111E-01 -0.188110E-02  0.00000    
  1  -1.19567     -0.841367     -0.877973E-01  0.00000    
  1  0.617924E-01  0.336607      0.636625     0.471977E-12
  1 -0.599955      0.303498E-01  0.491196E-01 0.226691E-10
    1319  0.00000       5
  1 -0.248816E-01 -0.470334E-02 -0.198336E-01  0.00000    
  1 -0.204722E-02  0.268785E-01  0.175484E-01  0.00000    
  1 -0.905793     -0.918206     -0.694022      0.00000    
  1  0.258632      0.534998     -0.411462     0.293585E-11
  1 -0.599773      0.540900E-01 -0.250259E-01 0.587362E-11
    1320  0.00000       5
  1 -0.141386E-01  0.180144E-01  0.225869E-01  0.00000    
  1 -0.283530E-01  0.147532E-01 -0.361045E-02  0.00000    
  1 -0.505181E-01 -0.123425      0.739572      0.00000    
  1 -0.655349     -0.798984     -0.998396     0.114007E-11
  1  0.265843      0.312570     -0.441483     0.157736E-11
    1321  0.00000       5
  1 -0.187142E-01  0.188433E-01  0.181465E-01  0.00000    
  1  0.303091E-01 -0.157510E-02 -0.106521E-01  0.00000    
  1  0.219552E-01  0.151607     -0.735721      0.00000    
  1  0.113829      0.620795E-01   1.43103     0.211696E-12
  1 -0.541609      0.262378      0.331209E-01 0.619782E-11
    1322  0.00000       4
  1 -0.171722E-01 -0.232359E-01  0.141349E-01  0.00000    
  1  0.802170E-02 -0.287581E-01 -0.119671E-01  0.00000    
  1  -1.82012     -0.947153      0.759866      0.00000    
  1  0.525919      0.199574     -0.216470     0.632178E-11
    1323  0.00000       5
  1  0.154190E-01  0.139477E-01  0.245419E-01  0.00000    
  1  0.292212E-01  0.442560E-02 -0.126934E-01  0.00000    
  1 -0.365599      -1.29943      0.568362      0.00000    
  1 -0.203688     -0.367602      0.588042     0.882202E-12
  1  0.477915     -0.189466     -0.314610     0.381117E-11
    1324  0.00000       4
  1  0.176282E-01 -0.981218E-02  0.250511E-01  0.00000    
  1  0.124515E-01  0.263360E-01 -0.136368E-01  0.00000    
  1  0.920111     -0.104116       1.98240      0.00000    
  1  0.576706      0.187217E-01  0.174184     0.114723E-10
    1325  0.00000       5
  1 -0.128191E-02  0.218742E-01  0.235470E-01  0.00000    
  1 -0.179196E-01 -0.128313E-01 -0.234272E-01  0.00000    
  1  0.783213      0.696059E-01  -1.23570      0.00000    
  1  0.446542      0.568340     -0.192375E-02 0.550832E-12
  1 -0.286005      0.514085     -0.131143     0.160698E-10
    1326  0.00000       5
  1  0.559922E-02  0.793340E-03  0.316640E-01  0.00000    
  1  0.138789E-01 -0.289638E-01 -0.175028E-02  0.00000    
  1   1.29577     -0.332272     -0.596500      0.00000    
  1  0.333380     -0.549476E-01  0.638947     0.219696E-11
  1  0.375240E-01  0.122023     -0.589052     0.491291E-12
    1327  0.00000       4
  1  0.155710E-01 -0.993081E-02 -0.263346E-01  0.00000    
  1  0.288811E-01  0.689251E-02  0.123677E-01  0.00000    
  1   1.14559       1.58493     -0.981309      0.00000    
  1  0.249108      0.314857      0.449544     0.240574E-10
    1328  0.00000       5
  1 -0.300777E-01 -0.113627E-01  0.898622E-03  0.00000    
  1 -0.112638E-01  0.296999E-01 -0.506241E-02  0.00000    
  1  0.346624      -1.12637     -0.869694      0.00000    
  1  0.226051     -0.604730      0.324987     0.805300E-13
  1  0.572984     -0.185281      0.253014E-01 0.568007E-11
    1329  0.00000       4
  1 -0.244681E-01 -0.200910E-01  0.567898E-02  0.00000    
  1  0.252133E-01 -0.119435E-01  0.160072E-01  0.00000    
  1 -0.530890       1.52966      -1.47161      0.00000    
  1 -0.384212      0.397125      0.240733     0.919248E-11
    1330  0.00000       5
  1 -0.232704E-01  0.112759E-01 -0.191293E-01  0.00000    
  1  0.237642E-01  0.152282E-01 -0.154257E-01  0.00000    
  1  0.803356     -0.367359       1.16829      0.00000    
  1  0.383887E-01 -0.627652      0.356360     0.147556E-11
  1 -0.688007E-01  0.573839E-01 -0.596031     0.186142E-10
    1331  0.00000       5
  1  0.392027E-02  0.312603E-01 -0.648176E-02  0.00000    
  1  0.122456E-01 -0.199732E-01 -0.220386E-01  0.00000    
  1   1.25428      0.713712E-01 -0.752939      0.00000    
  1  0.601699E-01  0.555872     -0.458039     0.161863E-11
  1 -0.227557      0.247970E-01 -0.557569     0.196375E-11
    1332  0.00000       4
  1 -0.402125E-02 -0.150751E-01  0.281276E-01  0.00000    
  1  0.307360E-01  0.629403E-02 -0.709031E-02  0.00000    
  1   1.16177     -0.883075      0.125275      0.00000    
  1   1.29347     -0.185268     -0.222725     0.227486E-11
    1333  0.00000       5
  1  0.304123E-01 -0.101982E-01 -0.238286E-02  0.00000    
  1 -0.213969E-01 -0.126605E-01  0.204077E-01  0.00000    
  1   1.15102      0.871438      0.246946      0.00000    
  1  0.508586     -0.155746     -0.489385     0.559531E-12
  1 -0.325425      0.488825      0.135750     0.914118E-11
    1334  0.00000       4
  1  0.292386E-01 -0.744942E-02 -0.111443E-01  0.00000    
  1  0.280506E-01  0.327279E-02 -0.153960E-01  0.00000    
  1 -0.907354      0.253065E-01   1.14948      0.00000    
  1  -1.02409     -0.193911     -0.818921     0.315599E-11
    1335  0.00000       5
  1  0.261616E-01 -0.580074E-02  0.177907E-01  0.00000    
  1 -0.106717E-01  0.296534E-01  0.643249E-02  0.00000    
  1 -0.595789      0.754791      -1.10479      0.00000    
  1 -0.119712      0.458720      0.545581     0.506661E-11
  1 -0.278477      0.242965     -0.476129     0.116468E-10
    1336  0.00000       4
  1 -0.297162E-01 -0.118756E-01  0.324106E-02  0.00000    
  1 -0.272881E-01 -0.124960E-01 -0.115672E-01  0.00000    
  1  0.552534E-01   2.18718     -0.233036E-01  0.00000    
  1 -0.578705E-01 -0.522326     -0.295138     0.319247E-11
    1337  0.00000       5
  1  0.158231E-01  0.275356E-01  0.510015E-02  0.00000    
  1 -0.114627E-01  0.290881E-01 -0.755490E-02  0.00000    
  1 -0.942643     -0.860293     -0.718714      0.00000    
  1  0.253519     -0.670479      0.927316E-01 0.155246E-11
  1  0.969124E-01  0.548386      0.230566     0.761896E-11
    1338  0.00000       5
  1 -0.246636E-01 -0.104953E-01  0.177804E-01  0.00000    
  1  0.598201E-02  0.170073E-01  0.266375E-01  0.00000    
  1 -0.677257      0.261844      0.193682      0.00000    
  1  -1.14627     -0.174229      0.848742     0.864733E-13
  1 -0.127457      0.527978      0.261292     0.302326E-11
    1339  0.00000       6
  1  0.279854E-01  0.135136E-01  0.829384E-02  0.00000    
  1 -0.238999E-01 -0.195727E-01  0.896049E-02  0.00000    
  1  0.452144      0.799918      -1.14058      0.00000    
  3 -0.892095      0.594381     -0.185783     0.126684E-11
  1  0.976977E-02 -0.302471E-01  0.952403E-03  0.00000    
  1 -0.467687      0.224683     -0.306703     0.150726E-10
    1340  0.00000       5
  1  0.258964E-01  0.190176E-01 -0.151453E-02  0.00000    
  1 -0.184813E-01  0.223459E-02 -0.262304E-01  0.00000    
  1   1.43567     -0.363799E-01 -0.287687      0.00000    
  1 -0.656173     -0.321532E-01 -0.301359     0.214498E-11
  1  0.458741      0.379498      0.939045E-01 0.548214E-11
    1341  0.00000       5
  1 -0.171881E-01  0.181902E-01 -0.202058E-01  0.00000    
  1 -0.826311E-02 -0.253724E-01  0.179596E-01  0.00000    
  1  0.500291       1.01793     -0.926690      0.00000    
  1 -0.215654      0.473682     -0.501530     0.224703E-11
  1  0.554674      0.117023     -0.204748     0.363915E-10
    1342  0.00000       5
  1  0.450700E-02 -0.178343E-01 -0.263858E-01  0.00000    
  1  0.202505E-01  0.153989E-01 -0.196819E-01  0.00000    
  1 -0.856433E-01 -0.100362E-02  -1.46215      0.00000    
  1 -0.492712     -0.445579      0.284794     0.283681E-11
  1  0.335059      0.346657     -0.361724     0.107266E-10
    1343  0.00000       5
  1  0.769065E-02  0.117393E-01  0.289418E-01  0.00000    
  1  0.215024E-01 -0.235785E-01  0.403598E-02  0.00000    
  1  0.485015      -1.20412      0.678294      0.00000    
  1  0.355026      0.472750      0.415786     0.102982E-11
  1  0.373687      0.112413     -0.459349     0.282520E-11
    1344  0.00000       4
  1 -0.316342E-01 -0.133006E-02 -0.566536E-02  0.00000    
  1  0.114898E-01 -0.903566E-02  0.286519E-01  0.00000    
  1  0.912875     -0.333523      -1.09574      0.00000    
  1 -0.521170       1.03441     -0.644492     0.442521E-12
    1345  0.00000       4
  1  0.107870E-01  0.242676E-01  0.181470E-01  0.00000    
  1 -0.106632E-01 -0.300114E-01 -0.449424E-02  0.00000    
  1 -0.406336     -0.765243       1.18090      0.00000    
  1 -0.729093     -0.966778     -0.539211     0.693106E-12
    1346  0.00000       4
  1 -0.766535E-02 -0.206441E-01  0.234447E-01  0.00000    
  1 -0.366666E-02  0.403550E-02  0.316995E-01  0.00000    
  1  0.739494E-01  0.717338      0.211447      0.00000    
  1 -0.667898      -1.18923      -1.51613     0.124532E-11
    1347  0.00000       5
  1 -0.251277E-01  0.188884E-01 -0.681275E-02  0.00000    
  1 -0.945779E-02  0.925766E-02  0.293161E-01  0.00000    
  1  -1.07431      0.347659     -0.932850      0.00000    
  1 -0.527856     -0.238195      0.432487     0.337581E-12
  1  0.418724E-01  0.356372E-01  0.600214     0.245935E-10
    1348  0.00000       5
  1 -0.202261E-02  0.710207E-02 -0.313059E-01  0.00000    
  1 -0.286180E-01 -0.146833E-01  0.347777E-04  0.00000    
  1  0.370222      -1.07734      0.920594      0.00000    
  1 -0.204451      0.501984     -0.478148     0.488555E-12
  1  0.251813      0.300188     -0.457993     0.303934E-11
    1349  0.00000       4
  1  0.160624E-01  0.277616E-01  0.242527E-02  0.00000    
  1  0.190259E-01 -0.111811E-01  0.234006E-01  0.00000    
  1  -2.10094     -0.492048      0.362320      0.00000    
  1  0.280161      0.333694     -0.416459     0.538514E-11
    1350  0.00000       5
  1 -0.361536E-02 -0.202193E-01  0.247527E-01  0.00000    
  1 -0.259511E-01 -0.176745E-01  0.698130E-02  0.00000    
  1  0.712299E-01  -1.43486      0.285172      0.00000    
  1  0.115978      0.272147      0.659469     0.148319E-11
  1 -0.483923     -0.227710      0.277932     0.793101E-11
    1351  0.00000       5
  1  0.255605E-01  0.134709E-01  0.141345E-01  0.00000    
  1 -0.277170E-01 -0.161769E-01  0.215997E-02  0.00000    
  1  -1.10949      0.560535      0.774644      0.00000    
  1 -0.999770E-01  0.311077      0.644709     0.134515E-12
  1 -0.703449E-01  0.174699     -0.572548     0.671493E-11
    1352  0.00000       5
  1  0.623767E-02  0.202438E-01  0.242047E-01  0.00000    
  1  0.249504E-01  0.407627E-02  0.198859E-01  0.00000    
  1  0.643978      0.890775     -0.968009      0.00000    
  1 -0.325050     -0.376111     -0.524687     0.904072E-12
  1 -0.120740E-01 -0.417055     -0.434970     0.128940E-10
    1353  0.00000       5
  1 -0.252440E-01  0.153916E-01 -0.126659E-01  0.00000    
  1  0.139441E-01  0.655602E-02  0.282342E-01  0.00000    
  1 -0.996707     -0.990530     -0.413103      0.00000    
  1 -0.175376E-01 -0.519552      0.502167     0.757813E-11
  1  0.407322     -0.133804     -0.423633     0.361693E-10
    1354  0.00000       5
  1  0.573295E-02  0.289863E-01 -0.127089E-01  0.00000    
  1  0.174279E-01  0.139425E-01  0.231617E-01  0.00000    
  1 -0.749723     -0.492679E-01  0.155265E-01  0.00000    
  1  0.890718     -0.276616       1.09305     0.672010E-12
  1  0.496480     -0.279343     -0.196863     0.117215E-10
    1355  0.00000       4
  1  0.247293E-01 -0.202405E-01 -0.365674E-02  0.00000    
  1  0.196716E-01  0.445849E-02  0.250547E-01  0.00000    
  1 -0.557567      0.379741     -0.331163      0.00000    
  1  0.778143E-02  -1.41324      -1.47027     0.459545E-12
    1356  0.00000       4
  1 -0.818678E-02  0.854105E-02  0.299101E-01  0.00000    
  1  0.189157E-01 -0.259660E-01 -0.159803E-02  0.00000    
  1  0.914616       1.66771      -1.08146      0.00000    
  1  0.404615      0.267083      0.358097     0.172098E-10
    1357  0.00000       5
  1 -0.299309E-01  0.113753E-01  0.305468E-02  0.00000    
  1  0.355593E-03 -0.319769E-01  0.345547E-02  0.00000    
  1  -1.24007      0.123723     -0.769508      0.00000    
  1 -0.401077     -0.301122      0.520458     0.299798E-11
  1  0.413151     -0.179563      0.400429     0.320124E-11
    1358  0.00000       4
  1 -0.254518E-01 -0.174101E-01  0.914768E-02  0.00000    
  1 -0.225533E-01 -0.548583E-02  0.222675E-01  0.00000    
  1  0.432198       2.08284      0.512176      0.00000    
  1  0.331442     -0.147356     -0.481365     0.113549E-10
    1359  0.00000       4
  1  0.268995E-01 -0.133573E-01  0.115146E-01  0.00000    
  1 -0.162640E-01  0.109334E-01  0.255055E-01  0.00000    
  1   2.06747      0.547078      0.462188      0.00000    
  1  0.466683      0.944886E-01  0.369539     0.214860E-11
    1360  0.00000       5
  1 -0.146700E-01 -0.161164E-01  0.236567E-01  0.00000    
  1 -0.628127E-02  0.399410E-02 -0.312919E-01  0.00000    
  1  0.636481      0.911561      0.953508      0.00000    
  1  0.261644E-02  0.504975      0.517114     0.182817E-11
  1 -0.396452      0.335321     -0.306048     0.455476E-11
    1361  0.00000       5
  1 -0.176136E-01 -0.877368E-02  0.254435E-01  0.00000    
  1  0.782413E-02 -0.278186E-01  0.141243E-01  0.00000    
  1  0.542958      0.536607      -1.24999      0.00000    
  1 -0.656089     -0.603676E-01  0.297181     0.299275E-13
  1  0.311629     -0.261962      0.444459     0.256218E-10
    1362  0.00000       5
  1 -0.290666E-01  0.136773E-01  0.162815E-02  0.00000    
  1 -0.146035E-01 -0.137531E-01  0.251432E-01  0.00000    
  1  0.550739      0.191087      -1.34365      0.00000    
  1  0.453880     -0.126362     -0.548123     0.929820E-13
  1 -0.456122      0.121287      0.374863     0.147570E-10
    1363  0.00000       5
  1  0.177572E-01 -0.233308E-01  0.132265E-01  0.00000    
  1  0.307618E-01 -0.404120E-02  0.848350E-02  0.00000    
  1   1.20328      0.752320      0.362443      0.00000    
  1 -0.138454     -0.345653     -0.619491     0.501382E-12
  1  0.562238     -0.130549      0.173567     0.241208E-10
    1364  0.00000       5
  1 -0.253575E-01  0.170884E-01  0.997855E-02  0.00000    
  1 -0.132130E-01 -0.279526E-01  0.886891E-02  0.00000    
  1 -0.354429       1.21460      0.737812      0.00000    
  1 -0.593049     -0.214388      0.353191     0.310909E-13
  1  0.136078     -0.124612E-01  0.587033     0.106729E-10
    1365  0.00000       5
  1 -0.696425E-02  0.260242E-01  0.175736E-01  0.00000    
  1 -0.244067E-01 -0.208531E-01 -0.201165E-02  0.00000    
  1  0.832214       1.18208     -0.235243      0.00000    
  1  0.641485     -0.269726     -0.195342     0.218403E-11
  1  0.534672E-01 -0.598777     -0.434496E-01 0.484786E-11
    1366  0.00000       5
  1 -0.119748E-01 -0.237958E-02  0.297578E-01  0.00000    
  1 -0.234397E-01  0.218756E-01  0.257441E-02  0.00000    
  1  0.287401     -0.471551      0.509698      0.00000    
  1 -0.572756      0.557974      -1.19385     0.963774E-12
  1 -0.345179E-01  0.457059      0.391389     0.362578E-12
